2300,8300,31913800
2000,10000,52115600
2300,9900,33223700
2200,11800,34625500
2300,19600,2684100
22300,9700,52799200
29400,10300,52307700
2100,12300,5727000
2300,9600,7052300
51200,10500,2421100
2100,12200,57898500
35900,23300,49731600
2100,9900,1975800
2000,11000,51535300
4300,10100,2596900
2300,9700,36514600
2100,10400,82984100
2500,10300,61254900
2100,10000,2865100
8900,9800,97256000
2200,10800,24548100
2300,9600,43892100
2000,10000,44817700
2000,10400,9600100
2200,11900,69616800
2300,9100,29811000
2200,10300,3400200
2000,75100,53733700
2000,28900,78946500
2300,10100,25082200
2000,9000,29288500
2100,18600,65358200
2300,11900,33888700
2400,9500,23876800
2100,8800,2296400
2200,9700,44351700
2200,8900,72786400
2400,23900,2715900
2400,9500,57290500
2100,9200,43990000
2100,10900,55699900
2200,9700,74877500
2200,18700,13719600
2400,10700,47542100
2100,9200,35484600
2100,10500,63351400
13400,16600,45953300
2500,10700,35779800
1700,237300,60294100
2200,9700,46851000
10200,9800,30151700
2200,13000,56572500
2200,9400,3442200
2300,61300,20384400
2400,9600,17339000
2300,8700,38004600
1900,9800,50261700
2300,17500,75824600
1900,12300,23305600
14700,12700,3612700
2300,9700,25916700
4100,41300,75802300
2500,9400,2788400
2100,10100,51164200
